"","studyID","studyName","species","treatment","treatment.year","ba_removed","treatment.notes","measurement.year","responseVariable","units","mean_treatment","n_treatment","sd_treatment","se_treatment","mean_control","n_control","sd_control","se_control","disturbance","disturbanceStart","disturbanceEnd","mortalityAgent","method","SiteName","latitude.coordinate","longitude.coordinate","comment","carbon_vs_mortality","impute_ba","impute_sd","mortality_attribution_uncertain","grouping_flags","Nis2","NoTrueControl","Olson_Biome","cwd","map","vpd","mat","disturbance_type","lrr","lrr_se","burn","thin","trt_class","thin_bin","burn_bin"
"308",169,"Goodwin et al., 2020","Mixed conifer","Understory thin/burn","2001",NA,"From table S13","2017","Live carbon","Mg/ha",124.2,3,21.7,12.52850084,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,4,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.45361605772265,0.160775121719828,"yes","yes","both",1,1
"309",169,"Goodwin et al., 2020","Mixed conifer","Overstory thin","2001",NA,"From table S14","2017","Live carbon","Mg/ha",102.02,3,17.68,10.20755276,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,4,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.650340354727248,0.16026242739514,"no","yes","thinning",1,0
"310",169,"Goodwin et al., 2020","Mixed conifer","Overstory thin/burn","2001",NA,"From table S15","2017","Live carbon","Mg/ha",52.14,3,22.41,12.93841953,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,4,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-1.32157681871667,0.277939603731672,"yes","yes","both",1,1
"311",169,"Goodwin et al., 2020","Mixed conifer","Burn only","2001",NA,"From table S16","2018","Live carbon","Mg/ha",156.75,3,17.58,10.14981773,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,5,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.220857047708998,0.140946551587521,"yes","no","rx_fire",0,1
"312",169,"Goodwin et al., 2020","Mixed conifer","Understory thin","2001",NA,"From table S17","2018","Live carbon","Mg/ha",157.83,3,47.08,27.18165067,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,5,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.213990722811202,0.212916068511206,"no","yes","thinning",1,0
"313",169,"Goodwin et al., 2020","Mixed conifer","Understory thin/burn","2001",NA,"From table S18","2018","Live carbon","Mg/ha",104.81,3,10.81,6.24115641,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,5,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.623360040039942,0.138632760945259,"yes","yes","both",1,1
"314",169,"Goodwin et al., 2020","Mixed conifer","Overstory thin","2001",NA,"From table S19","2018","Live carbon","Mg/ha",102.02,3,17.68,10.20755276,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,5,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.650340354727248,0.16026242739514,"no","yes","thinning",1,0
"315",169,"Goodwin et al., 2020","Mixed conifer","Overstory thin/burn","2001",NA,"From table S20","2018","Live carbon","Mg/ha",46.81,3,19.14,11.05048415,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,5,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-1.42941237191005,0.26721280010163,"yes","yes","both",1,1
"316",169,"Goodwin et al., 2020","Mixed conifer","Burn only","2001",NA,"From table S21","2019","Live carbon","Mg/ha",147.69,3,18.88,10.90037308,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,6,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.280393744783809,0.145328757087037,"yes","no","rx_fire",0,1
"317",169,"Goodwin et al., 2020","Mixed conifer","Understory thin","2001",NA,"From table S22","2019","Live carbon","Mg/ha",157.83,3,47.08,27.18165067,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,6,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.213990722811202,0.212916068511206,"no","yes","thinning",1,0
"318",169,"Goodwin et al., 2020","Mixed conifer","Understory thin/burn","2001",NA,"From table S23","2019","Live carbon","Mg/ha",97.94,3,7.81,4.509105602,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,6,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.691154180947857,0.133389616370035,"yes","yes","both",1,1
"319",169,"Goodwin et al., 2020","Mixed conifer","Overstory thin","2001",NA,"From table S24","2019","Live carbon","Mg/ha",102.02,3,17.68,10.20755276,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,6,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-0.650340354727248,0.16026242739514,"no","yes","thinning",1,0
"320",169,"Goodwin et al., 2020","Mixed conifer","Overstory thin/burn","2001",NA,"From table S25","2019","Live carbon","Mg/ha",44.9,3,17.5,10.10362971,195.49,3,42.39,24.47387791,"drought","2012","2015","drought","inventory plots",NA,36.57,-119,"Teakettle Experimental Forest",1,1,0,0,6,0,0,"Mediterranean Forests, Woodlands and Scrub",1144.45,548.43,1.49011111,17.1551944,"drought",-1.47107143247382,0.257506271643088,"yes","yes","both",1,1
"321",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 52","1966, 1975, 1985","87","","1985","Live basal area","ft^2 (per acre?)",53,2,NA,NA,139,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning); BA in 1985 was used from Table 1 and mort 1981-85 was used from Table 3",1,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",-0.96418201957857,NA,"no","yes","thinning",1,0
"322",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 102","1966, 1975, 1985","75","","1985","Live basal area","ft^2 (per acre?)",85,2,NA,NA,139,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning)",1,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",-0.491822676640375,NA,"no","yes","thinning",1,0
"323",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 149","1966, 1975, 1985","63","","1985","Live basal area","ft^2 (per acre?)",111,2,NA,NA,139,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning)",1,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",-0.224943731818358,NA,"no","yes","thinning",1,0
"324",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 205","1966, 1975, 1985","50","","1985","Live basal area","ft^2 (per acre?)",133,2,NA,NA,139,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning)",1,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",-0.0441248049089379,NA,"no","yes","thinning",1,0
"325",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 52","1966, 1975, 1985","87","","1985","Mortality","%stems",1,2,NA,NA,0.95238095238,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning); BA in 1985 was used from Table 1 and mort 1981-85 was used from Table 3",2,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",0.0487901641704321,NA,"no","yes","thinning",1,0
"326",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 102","1966, 1975, 1985","75","","1985","Mortality","%stems",0.996124031008,2,NA,NA,0.95238095238,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning)",2,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",0.0449066641442834,NA,"no","yes","thinning",1,0
"327",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 149","1966, 1975, 1985","63","","1985","Mortality","%stems",0.991111111111,2,NA,NA,0.95238095238,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning)",2,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",0.0398615334260186,NA,"no","yes","thinning",1,0
"328",436,"Cochran and Seidl 1999","Abies grandis/Calamagrosits","Thinning to SDI 205","1966, 1975, 1985","50","","1985","Mortality","%stems",0.98632218845,2,NA,NA,0.95238095238,2,NA,NA,"drought","1974","1979","drought","inventory plots",NA,45.07,-115.58,"N=2 replication and control was used as SDI 240 (still some thinning)",2,0,1,0,NA,1,1,"Temperate Conifer Forests",259.416667,614.1,0.54944444,2.28380556,"drought",0.0350179495493589,NA,"no","yes","thinning",1,0
"329",439,"Moreno-Fernandez et al. 2020","Quercus pyrenaica","Light thinning","1994","25","","2008","Live basal area","m^2 ha^-1",25.7,2,NA,NA,35.9,2,NA,NA,"drought","1994","2008","drought","inventory plots",NA,40.9,-3.85,"N=2; drought years not given and mortality attribution a bit uncertain, data from Table 1",1,0,1,1,NA,1,0,"Mediterranean Forests, Woodlands and Scrub",590.666667,519.173333,0.65677778,10.8418611,"drought",-0.334246303593059,NA,"no","yes","thinning",1,0
"330",439,"Moreno-Fernandez et al. 2020","Quercus pyrenaica","Moderate thinning","1994","35","","2008","Live basal area","m^2 ha^-1",29.9,2,NA,NA,35.9,2,NA,NA,"drought","1994","2008","drought","inventory plots",NA,40.9,-3.85,"N=2; drought years not given and mortality attribution a bit uncertain, data from Table 1",1,0,1,1,NA,1,0,"Mediterranean Forests, Woodlands and Scrub",590.666667,519.173333,0.65677778,10.8418611,"drought",-0.182878815097592,NA,"no","yes","thinning",1,0
"331",439,"Moreno-Fernandez et al. 2020","Quercus pyrenaica","Heavy thinning","1994","50","","2008","Live basal area","m^2 ha^-1",32.3,2,NA,NA,35.9,2,NA,NA,"drought","1994","2008","drought","inventory plots",NA,40.9,-3.85,"N=2; drought years not given and mortality attribution a bit uncertain, data from Table 1",1,0,1,1,NA,1,0,"Mediterranean Forests, Woodlands and Scrub",590.666667,519.173333,0.65677778,10.8418611,"drought",-0.105670065265622,NA,"no","yes","thinning",1,0
